query_user_id,rank,candidate_user_id,score
user_0653,13,user_0099,0.282514
user_0653,14,user_0557,0.209842
user_0653,15,user_0230,0.150628
user_0655,1,user_0099,0.739882
user_0655,2,user_0569,0.654122
user_0655,3,user_0473,0.571128
user_0655,4,user_0902,0.549871
user_0655,5,user_0125,0.549130
user_0655,6,user_0761,0.496078
user_0655,7,user_0123,0.495462
user_0655,8,user_0415,0.476806
user_0655,9,user_0916,0.460834
user_0655,10,user_0399,0.447521
user_0655,11,user_0812,0.439865
user_0655,12,user_0043,0.433189
user_0655,13,user_0045,0.395579
user_0655,14,user_0338,0.335645
user_0655,15,user_0504,0.323683
user_0656,1,user_0270,0.541526
user_0656,2,user_0147,0.493898
user_0656,3,user_0444,0.481920
user_0656,4,user_0917,0.456880
user_0656,5,user_0415,0.410199
user_0656,6,user_0437,0.400996
user_0656,7,user_0827,0.374988
user_0656,8,user_0972,0.371694
user_0656,9,user_0815,0.369239
user_0656,10,user_0158,0.351918
user_0656,11,user_0504,0.288199
user_0656,12,user_0563,0.283236
user_0656,13,user_0557,0.273404
user_0656,14,user_0547,0.160048
user_0656,15,user_0608,0.148465
user_0657,1,user_0657,0.714500
user_0657,2,user_0332,0.656092
user_0657,3,user_0232,0.548767
user_0657,4,user_0368,0.325631
user_0657,5,user_0908,0.301122
user_0657,6,user_0702,0.295873
user_0657,7,user_0473,0.277532
user_0657,8,user_0215,0.270652
user_0657,9,user_0795,0.266992
user_0657,10,user_0004,0.240678
user_0657,11,user_0224,0.234224
user_0657,12,user_0284,0.209330
user_0657,13,user_0140,0.190004
user_0657,14,user_0462,0.141877
user_0657,15,user_0305,0.127506
user_0659,1,user_0504,0.446812
user_0659,2,user_0045,0.380249
user_0659,3,user_0721,0.344994
user_0659,4,user_0659,0.337695
user_0659,5,user_0671,0.323048
user_0659,6,user_0443,0.311234
user_0659,7,user_0815,0.295950
user_0659,8,user_0614,0.272538
user_0659,9,user_0703,0.251925
user_0659,10,user_0661,0.229384
user_0659,11,user_0147,0.222513
user_0659,12,user_0812,0.169132
user_0659,13,user_0274,0.145681
user_0659,14,user_0695,0.135917
user_0659,15,user_0557,0.088831
user_0660,1,user_0869,0.567196
user_0660,2,user_0413,0.519768
user_0660,3,user_0279,0.518217
user_0660,4,user_0179,0.508762
user_0660,5,user_0660,0.451592
user_0660,6,user_0270,0.389470
user_0660,7,user_0331,0.389017
user_0660,8,user_0143,0.387738
user_0660,9,user_0415,0.357700
user_0660,10,user_0437,0.341418
user_0660,11,user_0399,0.284157
user_0660,12,user_0715,0.281225
user_0660,13,user_0393,0.267009
user_0660,14,user_0230,0.136849
user_0660,15,user_0070,0.109234
user_0662,1,user_0361,0.626289
user_0662,2,user_0354,0.553319
user_0662,3,user_0742,0.543387
user_0662,4,user_0269,0.449880
user_0662,5,user_0650,0.449731
user_0662,6,user_0808,0.443085
user_0662,7,user_0971,0.403570
user_0662,8,user_0969,0.402161
user_0662,9,user_0424,0.394121
user_0662,10,user_0535,0.382690
user_0662,11,user_0355,0.328452
user_0662,12,user_0924,0.324237
user_0662,13,user_0791,0.306693
user_0662,14,user_0927,0.304427
user_0662,15,user_0578,0.238917
user_0663,1,user_0020,0.576855
user_0663,2,user_0157,0.551073
user_0663,3,user_0959,0.535062
user_0663,4,user_0422,0.515422
user_0663,5,user_0790,0.463748
user_0663,6,user_0663,0.457964
user_0663,7,user_0444,0.431725
user_0663,8,user_0224,0.362637
user_0663,9,user_0334,0.306717
user_0663,10,user_0267,0.304073
user_0663,11,user_0147,0.251238
user_0663,12,user_0313,0.203597
user_0663,13,user_0793,0.174973
user_0663,14,user_0563,0.150706
user_0663,15,user_0557,0.126382
user_0664,1,user_0733,0.423037
user_0664,2,user_0685,0.420728
user_0664,3,user_0350,0.410176
user_0664,4,user_0482,0.392223
user_0664,5,user_0793,0.390389
user_0664,6,user_0267,0.381751
user_0664,7,user_0160,0.371899
user_0664,8,user_0274,0.362987
user_0664,9,user_0158,0.362648
user_0664,10,user_0775,0.361999
user_0664,11,user_0600,0.353120
user_0664,12,user_0224,0.323977
user_0664,13,user_0671,0.316534
user_0664,14,user_0661,0.298901
user_0664,15,user_0757,0.245497
user_0666,1,user_0160,0.569245
user_0666,2,user_0485,0.547080
user_0666,3,user_0350,0.506162
user_0666,4,user_0128,0.500010
user_0666,5,user_0274,0.461181
user_0666,6,user_0345,0.461129
user_0666,7,user_0122,0.455669
user_0666,8,user_0147,0.451345
user_0666,9,user_0267,0.435330
user_0666,10,user_0862,0.430587
user_0666,11,user_0757,0.428928
user_0666,12,user_0661,0.425965
user_0666,13,user_0123,0.357687
user_0666,14,user_0600,0.350839
user_0666,15,user_0547,0.164656
user_0668,1,user_0072,0.479695
user_0668,2,user_0803,0.370950
user_0668,3,user_0227,0.363735
user_0668,4,user_0876,0.343305
user_0668,5,user_0270,0.334068
user_0668,6,user_0970,0.282944
user_0668,7,user_0904,0.260619
user_0668,8,user_0555,0.237915
user_0668,9,user_0674,0.236802
user_0668,10,user_0704,0.225260
user_0668,11,user_0231,0.225227
user_0668,12,user_0714,0.198757
user_0668,13,user_0122,0.183758
user_0668,14,user_0776,0.155618
user_0668,15,user_0090,0.092009
user_0670,1,user_0361,0.626863
user_0670,2,user_0354,0.595146
user_0670,3,user_0742,0.574529
user_0670,4,user_0650,0.560429
user_0670,5,user_0670,0.553456
user_0670,6,user_0791,0.522903
user_0670,7,user_0924,0.506758
user_0670,8,user_0269,0.489406
user_0670,9,user_0160,0.486018
user_0670,10,user_0355,0.476272
user_0670,11,user_0011,0.471938
user_0670,12,user_0969,0.449339
user_0670,13,user_0808,0.424507
user_0670,14,user_0259,0.418467
user_0670,15,user_0927,0.324026
user_0672,1,user_0471,0.601826
user_0672,2,user_0011,0.596072
user_0672,3,user_0894,0.527100
user_0672,4,user_0196,0.512340
user_0672,5,user_0260,0.511622
user_0672,6,user_0474,0.474028
user_0672,7,user_0969,0.466608
user_0672,8,user_0160,0.465370
user_0672,9,user_0610,0.454681
user_0672,10,user_0795,0.437960
user_0672,11,user_0808,0.411590
user_0672,12,user_0269,0.376059
user_0672,13,user_0355,0.343270
user_0672,14,user_0563,0.283687
user_0672,15,user_0712,0.281811
user_0673,1,user_0790,0.623807
user_0673,2,user_0270,0.575777
user_0673,3,user_0011,0.568795
user_0673,4,user_0151,0.567540
user_0673,5,user_0143,0.506453
user_0673,6,user_0444,0.493643
user_0673,7,user_0410,0.476371
user_0673,8,user_0279,0.457070
user_0673,9,user_0437,0.436826
user_0673,10,user_0224,0.436255
user_0673,11,user_0196,0.435867
user_0673,12,user_0415,0.412932
user_0673,13,user_0157,0.411693
user_0673,14,user_0147,0.402739
user_0673,15,user_0563,0.349594
user_0675,1,user_0614,0.535963
user_0675,2,user_0437,0.500766
user_0675,3,user_0486,0.500105
user_0675,4,user_0604,0.459339
user_0675,5,user_0152,0.445495
user_0675,6,user_0504,0.441860
user_0675,7,user_0279,0.405147
user_0675,8,user_0147,0.390267
user_0675,9,user_0270,0.363463
user_0675,10,user_0695,0.340236
user_0675,11,user_0563,0.329698
user_0675,12,user_0281,0.325422
user_0675,13,user_0815,0.321755
user_0675,14,user_0073,0.289865
user_0675,15,user_0557,0.116476
user_0676,1,user_0196,0.596851
user_0676,2,user_0279,0.572623
user_0676,3,user_0224,0.567259
user_0676,4,user_0910,0.556375
user_0676,5,user_0335,0.542353
user_0676,6,user_0564,0.538286
user_0676,7,user_0913,0.533677
user_0676,8,user_0641,0.505626
user_0676,9,user_0614,0.490726
user_0676,10,user_0467,0.485571
user_0676,11,user_0563,0.456514
user_0676,12,user_0443,0.456458
user_0676,13,user_0504,0.434845
user_0676,14,user_0415,0.402499
user_0676,15,user_0639,0.234740
user_0677,1,user_0317,0.463177
user_0677,2,user_0160,0.452479
user_0677,3,user_0696,0.435627
user_0677,4,user_0158,0.403874
user_0677,5,user_0677,0.382019
user_0677,6,user_0502,0.366060
user_0677,7,user_0345,0.345750
user_0677,8,user_0979,0.339775
user_0677,9,user_0550,0.327268
user_0677,10,user_0976,0.323058
user_0677,11,user_0301,0.323053
user_0677,12,user_0607,0.312356
user_0677,13,user_0689,0.310102
user_0677,14,user_0373,0.262485
user_0677,15,user_0800,0.252500
user_0678,1,user_0066,0.529842
user_0678,2,user_0451,0.508076
user_0678,3,user_0504,0.492181
user_0678,4,user_0378,0.487948
user_0678,5,user_0437,0.487030
user_0678,6,user_0267,0.464323
user_0678,7,user_0600,0.464174
user_0678,8,user_0443,0.454176
user_0678,9,user_0862,0.439041
user_0678,10,user_0147,0.426738
user_0678,11,user_0486,0.403425
user_0678,12,user_0557,0.403173
user_0678,13,user_0563,0.399621
user_0678,14,user_0202,0.383103
user_0678,15,user_0074,0.376653
user_0685,1,user_0444,0.522116
user_0685,2,user_0410,0.510380
user_0685,3,user_0274,0.510185
user_0685,4,user_0685,0.484196
user_0685,5,user_0745,0.447785
user_0685,6,user_0123,0.402752
user_0685,7,user_0085,0.390147
user_0685,8,user_0557,0.368285
user_0685,9,user_0415,0.362805
user_0685,10,user_0912,0.354311
user_0685,11,user_0812,0.349697
user_0685,12,user_0147,0.340396
user_0685,13,user_0378,0.336112
user_0685,14,user_0547,0.284489
user_0685,15,user_0099,0.257828
user_0686,1,user_0285,0.584468
user_0686,2,user_0638,0.550352
user_0686,3,user_0173,0.510732
user_0686,4,user_0686,0.497960
user_0686,5,user_0636,0.482303
user_0686,6,user_0671,0.469034
user_0686,7,user_0130,0.437741
user_0686,8,user_0712,0.396625
user_0686,9,user_0624,0.393674
user_0686,10,user_0471,0.390383
user_0686,11,user_0637,0.327749
user_0686,12,user_0927,0.325512
user_0686,13,user_0269,0.307414
user_0686,14,user_0499,0.258561
user_0686,15,user_0355,0.246832
user_0687,1,user_0569,0.625246
user_0687,2,user_0167,0.597365
user_0687,3,user_0270,0.580903
user_0687,4,user_0969,0.546966
user_0687,5,user_0160,0.541042
user_0687,6,user_0271,0.517270
user_0687,7,user_0685,0.509891
user_0687,8,user_0378,0.503105
user_0687,9,user_0147,0.458360
user_0687,10,user_0099,0.411254
user_0687,11,user_0415,0.391660
user_0687,12,user_0557,0.370862
user_0687,13,user_0547,0.321778
user_0687,14,user_0090,0.254789
user_0687,15,user_0328,0.218092
user_0688,1,user_0803,0.533850
user_0688,2,user_0011,0.533507
user_0688,3,user_0969,0.466712
user_0688,4,user_0591,0.464891
user_0688,5,user_0650,0.432608
user_0688,6,user_0795,0.424421
user_0688,7,user_0345,0.420030
user_0688,8,user_0160,0.371942
user_0688,9,user_0269,0.354220
user_0688,10,user_0415,0.338789
user_0688,11,user_0862,0.298559
user_0688,12,user_0924,0.298040
user_0688,13,user_0808,0.275264
user_0688,14,user_0681,0.264176
user_0688,15,user_0355,0.258581
user_0690,1,user_0534,0.380010
user_0690,2,user_0745,0.376290
user_0690,3,user_0543,0.332514
user_0690,4,user_0771,0.323088
user_0690,5,user_0444,0.294221
user_0690,6,user_0487,0.274519
user_0690,7,user_0602,0.260664
user_0690,8,user_0071,0.246618
user_0690,9,user_0147,0.191825
user_0690,10,user_0590,0.183049
user_0690,11,user_0135,0.151940
user_0690,12,user_0944,0.142447
user_0690,13,user_0451,0.139674
user_0690,14,user_0949,0.128276
user_0690,15,user_0821,0.126453
user_0692,1,user_0048,0.606906
user_0692,2,user_0410,0.603524
user_0692,3,user_0224,0.596815
user_0692,4,user_0427,0.577318
user_0692,5,user_0168,0.561683
user_0692,6,user_0081,0.554826
user_0692,7,user_0238,0.548183
user_0692,8,user_0466,0.536634
user_0692,9,user_0857,0.534220
user_0692,10,user_0772,0.529419
user_0692,11,user_0276,0.519433
user_0692,12,user_0819,0.490948
user_0692,13,user_0137,0.488328
user_0692,14,user_0563,0.487292
user_0692,15,user_0993,0.361752
user_0693,1,user_0897,0.529962
user_0693,2,user_0974,0.527014
user_0693,3,user_0701,0.509724
user_0693,4,user_0971,0.504634
user_0693,5,user_0576,0.473446
user_0693,6,user_0188,0.388647
user_0693,7,user_0721,0.382025
user_0693,8,user_0251,0.350081
user_0693,9,user_0279,0.328637
user_0693,10,user_0815,0.320863
user_0693,11,user_0437,0.313654
user_0693,12,user_0984,0.302625
user_0693,13,user_0557,0.275546
user_0693,14,user_0270,0.253236
user_0693,15,user_0954,0.238147
user_0697,1,user_0190,0.526395
user_0697,2,user_0588,0.472595
user_0697,3,user_0872,0.461935
user_0697,4,user_0697,0.438054
user_0697,5,user_0372,0.397903
user_0697,6,user_0422,0.387133
user_0697,7,user_0987,0.374029
user_0697,8,user_0433,0.369166
user_0697,9,user_0661,0.337263
user_0697,10,user_0074,0.266384
user_0697,11,user_0827,0.264167
user_0697,12,user_0320,0.259336
user_0697,13,user_0266,0.251962
user_0697,14,user_0864,0.232830
user_0697,15,user_0557,0.191278
user_0699,1,user_0444,0.570089
user_0699,2,user_0270,0.563933
user_0699,3,user_0011,0.563567
user_0699,4,user_0160,0.488016
user_0699,5,user_0147,0.462867
user_0699,6,user_0415,0.407091
user_0699,7,user_0157,0.398383
user_0699,8,user_0085,0.362035
user_0699,9,user_0123,0.352376
user_0699,10,user_0563,0.311940
user_0699,11,user_0557,0.297647
user_0699,12,user_0547,0.296493
user_0699,13,user_0757,0.272865
user_0699,14,user_0099,0.188514
user_0699,15,user_0158,0.157761
user_0700,1,user_0641,0.465389
user_0700,2,user_0504,0.460500
user_0700,3,user_0127,0.450440
user_0700,4,user_0352,0.436055
user_0700,5,user_0869,0.432066
user_0700,6,user_0921,0.430599
user_0700,7,user_0695,0.378626
user_0700,8,user_0857,0.360372
user_0700,9,user_0045,0.353891
user_0700,10,user_0415,0.350431
user_0700,11,user_0267,0.313771
user_0700,12,user_0123,0.300339
user_0700,13,user_0793,0.288337
user_0700,14,user_0563,0.256566
user_0700,15,user_0541,0.255427
user_0701,1,user_0291,0.532434
user_0701,2,user_0701,0.508126
user_0701,3,user_0471,0.387759
user_0701,4,user_0624,0.381099
user_0701,5,user_0260,0.307795
user_0701,6,user_0039,0.299463
user_0701,7,user_0696,0.282109
user_0701,8,user_0130,0.246283
user_0701,9,user_0166,0.238477
user_0701,10,user_0124,0.232745
user_0701,11,user_0169,0.232326
user_0701,12,user_0810,0.223088
user_0701,13,user_0984,0.220216
user_0701,14,user_0269,0.142982
user_0701,15,user_0452,0.136404
user_0702,1,user_0604,0.577021
user_0702,2,user_0279,0.556700
user_0702,3,user_0569,0.556695
user_0702,4,user_0504,0.550700
user_0702,5,user_0316,0.523835
user_0702,6,user_0415,0.481327
user_0702,7,user_0270,0.458098
user_0702,8,user_0653,0.454632
user_0702,9,user_0815,0.438451
user_0702,10,user_0099,0.431158
user_0702,11,user_0138,0.428813
user_0702,12,user_0334,0.421470
user_0702,13,user_0437,0.380637
user_0702,14,user_0152,0.373708
user_0702,15,user_0557,0.308371
user_0705,1,user_0669,0.435524
user_0705,2,user_0610,0.412151
user_0705,3,user_0969,0.410099
user_0705,4,user_0682,0.390502
user_0705,5,user_0450,0.355376
user_0705,6,user_0446,0.328996
user_0705,7,user_0733,0.311287
user_0705,8,user_0563,0.290062
user_0705,9,user_0328,0.252550
user_0705,10,user_0137,0.222683
user_0705,11,user_0838,0.204585
user_0705,12,user_0583,0.199719
user_0705,13,user_0577,0.193626
user_0705,14,user_0014,0.157318
user_0705,15,user_0355,0.141384
user_0706,1,user_0504,0.468944
user_0706,2,user_0791,0.422967
user_0706,3,user_0147,0.280365
user_0706,4,user_0347,0.272342
user_0706,5,user_0671,0.261341
user_0706,6,user_0862,0.261051
user_0706,7,user_0543,0.260338
user_0706,8,user_0985,0.236781
user_0706,9,user_0523,0.211804
user_0706,10,user_0269,0.211803
user_0706,11,user_0712,0.206367
user_0706,12,user_0451,0.200661
user_0706,13,user_0355,0.188441
user_0706,14,user_0637,0.183700
user_0706,15,user_0709,0.156315
user_0707,1,user_0729,0.587963
user_0707,2,user_0137,0.560022
user_0707,3,user_0504,0.547668
user_0707,4,user_0593,0.545457
user_0707,5,user_0114,0.539635
user_0707,6,user_0453,0.526354
user_0707,7,user_0529,0.512322
user_0707,8,user_0486,0.494239
user_0707,9,user_0930,0.482580
user_0707,10,user_0671,0.470543
user_0707,11,user_0703,0.413904
user_0707,12,user_0229,0.392881
user_0707,13,user_0985,0.354739
user_0707,14,user_0925,0.353202
user_0707,15,user_0198,0.346619
user_0710,1,user_0011,0.623958
user_0710,2,user_0802,0.619768
user_0710,3,user_0511,0.619062
user_0710,4,user_0669,0.612043
user_0710,5,user_0032,0.610703
user_0710,6,user_0560,0.610433
user_0710,7,user_0838,0.603050
user_0710,8,user_0935,0.585809
user_0710,9,user_0868,0.583118
user_0710,10,user_0839,0.561151
user_0710,11,user_0319,0.556688
user_0710,12,user_0585,0.509339
user_0710,13,user_0609,0.458235
user_0710,14,user_0969,0.401170
user_0710,15,user_0293,0.151413
user_0713,1,user_0713,0.550126
user_0713,2,user_0294,0.491369
user_0713,3,user_0330,0.485257
user_0713,4,user_0535,0.455407
user_0713,5,user_0644,0.414978
user_0713,6,user_0721,0.407024
user_0713,7,user_0708,0.381968
user_0713,8,user_0425,0.378564
user_0713,9,user_0796,0.317874
user_0713,10,user_0153,0.289399
user_0713,11,user_0800,0.282359
user_0713,12,user_0795,0.278699
user_0713,13,user_0578,0.235151
user_0713,14,user_0868,0.172245
user_0713,15,user_0293,0.055193
user_0715,1,user_0011,0.624957
user_0715,2,user_0270,0.569509
user_0715,3,user_0715,0.543707
user_0715,4,user_0766,0.494760
user_0715,5,user_0160,0.493877
user_0715,6,user_0279,0.493217
user_0715,7,user_0650,0.464746
user_0715,8,user_0147,0.451593
user_0715,9,user_0331,0.448617
user_0715,10,user_0167,0.402672
user_0715,11,user_0415,0.387334
user_0715,12,user_0938,0.353950
user_0715,13,user_0563,0.328215
user_0715,14,user_0924,0.194225
user_0715,15,user_0608,0.170348
user_0716,1,user_0802,0.692802
user_0716,2,user_0011,0.538432
user_0716,3,user_0511,0.531445
user_0716,4,user_0032,0.488958
user_0716,5,user_0669,0.468773
user_0716,6,user_0839,0.442095
user_0716,7,user_0160,0.373685
user_0716,8,user_0868,0.366573
user_0716,9,user_0969,0.362244
user_0716,10,user_0838,0.357265
user_0716,11,user_0971,0.296552
user_0716,12,user_0357,0.264463
user_0716,13,user_0415,0.257721
user_0716,14,user_0099,0.102879
user_0716,15,user_0293,0.070129
user_0717,1,user_0717,0.533157
user_0717,2,user_0368,0.477730
user_0717,3,user_0905,0.450612
user_0717,4,user_0149,0.413251
user_0717,5,user_0619,0.391601
user_0717,6,user_0738,0.328809
user_0717,7,user_0224,0.299959
user_0717,8,user_0867,0.268873
user_0717,9,user_0147,0.185510
user_0717,10,user_0045,0.158213
user_0717,11,user_0157,0.151641
user_0717,12,user_0504,0.135796
user_0717,13,user_0524,0.114698
user_0717,14,user_0462,0.100326
user_0717,15,user_0868,0.092921
user_0718,1,user_0160,0.516210
user_0718,2,user_0469,0.509958
user_0718,3,user_0396,0.493836
user_0718,4,user_0610,0.478977
user_0718,5,user_0092,0.475159
user_0718,6,user_0969,0.467996
user_0718,7,user_0981,0.420444
user_0718,8,user_0564,0.385737
user_0718,9,user_0011,0.355592
