query_user_id,rank,candidate_user_id,score
user_0656,11,user_0815,0.761165
user_0656,12,user_0972,0.761109
user_0656,13,user_0444,0.760493
user_0656,14,user_0158,0.760297
user_0656,15,user_0917,0.756173
user_0657,1,user_0657,0.851925
user_0657,2,user_0332,0.838157
user_0657,3,user_0232,0.762326
user_0657,4,user_0305,0.759298
user_0657,5,user_0795,0.737622
user_0657,6,user_0702,0.731046
user_0657,7,user_0473,0.729250
user_0657,8,user_0368,0.726689
user_0657,9,user_0224,0.726669
user_0657,10,user_0215,0.725034
user_0657,11,user_0462,0.724698
user_0657,12,user_0140,0.724017
user_0657,13,user_0908,0.723661
user_0657,14,user_0284,0.723012
user_0657,15,user_0004,0.722309
user_0659,1,user_0661,0.716111
user_0659,2,user_0147,0.714481
user_0659,3,user_0721,0.713584
user_0659,4,user_0812,0.710741
user_0659,5,user_0504,0.709382
user_0659,6,user_0695,0.708715
user_0659,7,user_0557,0.707595
user_0659,8,user_0671,0.706830
user_0659,9,user_0703,0.700674
user_0659,10,user_0274,0.699035
user_0659,11,user_0815,0.697080
user_0659,12,user_0614,0.695835
user_0659,13,user_0443,0.695000
user_0659,14,user_0045,0.694250
user_0659,15,user_0659,0.693721
user_0660,1,user_0660,0.813421
user_0660,2,user_0399,0.757104
user_0660,3,user_0070,0.755933
user_0660,4,user_0179,0.754941
user_0660,5,user_0270,0.753082
user_0660,6,user_0715,0.751576
user_0660,7,user_0230,0.751507
user_0660,8,user_0331,0.750075
user_0660,9,user_0415,0.749428
user_0660,10,user_0869,0.747625
user_0660,11,user_0413,0.746154
user_0660,12,user_0437,0.744608
user_0660,13,user_0143,0.744581
user_0660,14,user_0393,0.743186
user_0660,15,user_0279,0.742947
user_0662,1,user_0269,0.848974
user_0662,2,user_0808,0.815660
user_0662,3,user_0355,0.810872
user_0662,4,user_0650,0.793554
user_0662,5,user_0354,0.787863
user_0662,6,user_0924,0.777897
user_0662,7,user_0361,0.775267
user_0662,8,user_0969,0.768523
user_0662,9,user_0927,0.763267
user_0662,10,user_0742,0.752617
user_0662,11,user_0971,0.750652
user_0662,12,user_0535,0.749904
user_0662,13,user_0791,0.747072
user_0662,14,user_0578,0.745676
user_0662,15,user_0424,0.744926
user_0663,1,user_0157,0.842855
user_0663,2,user_0422,0.842046
user_0663,3,user_0020,0.840600
user_0663,4,user_0147,0.834733
user_0663,5,user_0563,0.832097
user_0663,6,user_0557,0.831357
user_0663,7,user_0663,0.827335
user_0663,8,user_0790,0.823133
user_0663,9,user_0444,0.822449
user_0663,10,user_0267,0.821448
user_0663,11,user_0793,0.819236
user_0663,12,user_0313,0.818626
user_0663,13,user_0959,0.816686
user_0663,14,user_0224,0.815974
user_0663,15,user_0334,0.814761
user_0664,1,user_0158,0.734018
user_0664,2,user_0757,0.728017
user_0664,3,user_0793,0.723353
user_0664,4,user_0160,0.717589
user_0664,5,user_0600,0.716844
user_0664,6,user_0733,0.711502
user_0664,7,user_0671,0.709864
user_0664,8,user_0350,0.707644
user_0664,9,user_0775,0.707176
user_0664,10,user_0267,0.707128
user_0664,11,user_0482,0.705249
user_0664,12,user_0274,0.702600
user_0664,13,user_0224,0.702248
user_0664,14,user_0661,0.701670
user_0664,15,user_0685,0.700560
user_0666,1,user_0147,0.766369
user_0666,2,user_0345,0.765062
user_0666,3,user_0600,0.763213
user_0666,4,user_0661,0.760423
user_0666,5,user_0160,0.758938
user_0666,6,user_0267,0.758880
user_0666,7,user_0862,0.757066
user_0666,8,user_0485,0.756473
user_0666,9,user_0547,0.754712
user_0666,10,user_0274,0.754039
user_0666,11,user_0350,0.753399
user_0666,12,user_0122,0.750724
user_0666,13,user_0123,0.747447
user_0666,14,user_0757,0.746648
user_0666,15,user_0128,0.745589
user_0668,1,user_0072,0.683534
user_0668,2,user_0227,0.683058
user_0668,3,user_0090,0.681751
user_0668,4,user_0876,0.678323
user_0668,5,user_0776,0.674400
user_0668,6,user_0970,0.672348
user_0668,7,user_0904,0.668715
user_0668,8,user_0714,0.667061
user_0668,9,user_0674,0.664934
user_0668,10,user_0122,0.664588
user_0668,11,user_0555,0.661359
user_0668,12,user_0803,0.658533
user_0668,13,user_0704,0.656932
user_0668,14,user_0231,0.655947
user_0668,15,user_0270,0.655495
user_0670,1,user_0650,0.851158
user_0670,2,user_0808,0.834565
user_0670,3,user_0924,0.831936
user_0670,4,user_0269,0.827079
user_0670,5,user_0354,0.826887
user_0670,6,user_0969,0.816428
user_0670,7,user_0361,0.814320
user_0670,8,user_0355,0.808759
user_0670,9,user_0927,0.795668
user_0670,10,user_0670,0.794231
user_0670,11,user_0742,0.793229
user_0670,12,user_0011,0.778979
user_0670,13,user_0791,0.767269
user_0670,14,user_0259,0.766545
user_0670,15,user_0160,0.764889
user_0672,1,user_0471,0.824452
user_0672,2,user_0894,0.792655
user_0672,3,user_0269,0.763460
user_0672,4,user_0355,0.756551
user_0672,5,user_0795,0.754190
user_0672,6,user_0011,0.749324
user_0672,7,user_0563,0.749150
user_0672,8,user_0969,0.747280
user_0672,9,user_0260,0.740848
user_0672,10,user_0474,0.740507
user_0672,11,user_0808,0.740494
user_0672,12,user_0610,0.740194
user_0672,13,user_0160,0.737701
user_0672,14,user_0196,0.736236
user_0672,15,user_0712,0.734499
user_0673,1,user_0415,0.831204
user_0673,2,user_0279,0.815796
user_0673,3,user_0147,0.803825
user_0673,4,user_0270,0.799658
user_0673,5,user_0563,0.797588
user_0673,6,user_0151,0.794068
user_0673,7,user_0444,0.791004
user_0673,8,user_0196,0.788532
user_0673,9,user_0790,0.787217
user_0673,10,user_0143,0.786479
user_0673,11,user_0437,0.786280
user_0673,12,user_0157,0.784608
user_0673,13,user_0011,0.783941
user_0673,14,user_0224,0.783303
user_0673,15,user_0410,0.780909
user_0675,1,user_0815,0.806183
user_0675,2,user_0437,0.802317
user_0675,3,user_0486,0.800637
user_0675,4,user_0563,0.777472
user_0675,5,user_0614,0.774569
user_0675,6,user_0695,0.774496
user_0675,7,user_0147,0.772982
user_0675,8,user_0557,0.771662
user_0675,9,user_0270,0.771059
user_0675,10,user_0152,0.770827
user_0675,11,user_0279,0.766542
user_0675,12,user_0604,0.763057
user_0675,13,user_0504,0.760925
user_0675,14,user_0073,0.759208
user_0675,15,user_0281,0.759107
user_0676,1,user_0415,0.781815
user_0676,2,user_0504,0.778741
user_0676,3,user_0563,0.777331
user_0676,4,user_0279,0.765657
user_0676,5,user_0641,0.765195
user_0676,6,user_0196,0.764333
user_0676,7,user_0614,0.763922
user_0676,8,user_0913,0.762495
user_0676,9,user_0335,0.760007
user_0676,10,user_0467,0.757276
user_0676,11,user_0910,0.756414
user_0676,12,user_0224,0.753512
user_0676,13,user_0639,0.752861
user_0676,14,user_0564,0.751158
user_0676,15,user_0443,0.749771
user_0677,1,user_0317,0.648702
user_0677,2,user_0677,0.639679
user_0677,3,user_0160,0.635153
user_0677,4,user_0800,0.633891
user_0677,5,user_0158,0.627052
user_0677,6,user_0696,0.623146
user_0677,7,user_0979,0.611467
user_0677,8,user_0502,0.606188
user_0677,9,user_0373,0.604360
user_0677,10,user_0607,0.602392
user_0677,11,user_0301,0.602335
user_0677,12,user_0550,0.600695
user_0677,13,user_0976,0.598327
user_0677,14,user_0689,0.596412
user_0677,15,user_0345,0.594830
user_0678,1,user_0451,0.718328
user_0678,2,user_0557,0.713301
user_0678,3,user_0147,0.709373
user_0678,4,user_0074,0.702864
user_0678,5,user_0437,0.700404
user_0678,6,user_0443,0.698704
user_0678,7,user_0600,0.693099
user_0678,8,user_0066,0.687009
user_0678,9,user_0504,0.684291
user_0678,10,user_0862,0.684272
user_0678,11,user_0563,0.681062
user_0678,12,user_0202,0.679453
user_0678,13,user_0267,0.674972
user_0678,14,user_0486,0.674355
user_0678,15,user_0378,0.673631
user_0685,1,user_0099,0.821958
user_0685,2,user_0912,0.808017
user_0685,3,user_0557,0.801579
user_0685,4,user_0745,0.798980
user_0685,5,user_0415,0.793508
user_0685,6,user_0685,0.793242
user_0685,7,user_0378,0.791207
user_0685,8,user_0123,0.790887
user_0685,9,user_0812,0.790657
user_0685,10,user_0444,0.788491
user_0685,11,user_0085,0.785031
user_0685,12,user_0147,0.782742
user_0685,13,user_0547,0.779480
user_0685,14,user_0410,0.776538
user_0685,15,user_0274,0.775634
user_0686,1,user_0686,0.820087
user_0686,2,user_0637,0.774142
user_0686,3,user_0130,0.765368
user_0686,4,user_0636,0.748129
user_0686,5,user_0471,0.736140
user_0686,6,user_0638,0.713707
user_0686,7,user_0355,0.712068
user_0686,8,user_0269,0.707883
user_0686,9,user_0173,0.707361
user_0686,10,user_0712,0.707234
user_0686,11,user_0671,0.706174
user_0686,12,user_0624,0.701795
user_0686,13,user_0285,0.699512
user_0686,14,user_0499,0.699001
user_0686,15,user_0927,0.698630
user_0687,1,user_0969,0.754121
user_0687,2,user_0147,0.748886
user_0687,3,user_0557,0.744696
user_0687,4,user_0547,0.741892
user_0687,5,user_0167,0.739421
user_0687,6,user_0099,0.738853
user_0687,7,user_0569,0.738205
user_0687,8,user_0271,0.737191
user_0687,9,user_0415,0.736093
user_0687,10,user_0270,0.735876
user_0687,11,user_0328,0.735521
user_0687,12,user_0090,0.730874
user_0687,13,user_0160,0.728295
user_0687,14,user_0685,0.728133
user_0687,15,user_0378,0.727932
user_0688,1,user_0160,0.775948
user_0688,2,user_0924,0.763044
user_0688,3,user_0355,0.756944
user_0688,4,user_0803,0.752986
user_0688,5,user_0591,0.751426
user_0688,6,user_0808,0.751044
user_0688,7,user_0969,0.750868
user_0688,8,user_0011,0.746170
user_0688,9,user_0415,0.744897
user_0688,10,user_0269,0.741148
user_0688,11,user_0795,0.738184
user_0688,12,user_0650,0.734480
user_0688,13,user_0862,0.734447
user_0688,14,user_0345,0.734236
user_0688,15,user_0681,0.733630
user_0690,1,user_0771,0.628537
user_0690,2,user_0949,0.567991
user_0690,3,user_0451,0.567114
user_0690,4,user_0602,0.565214
user_0690,5,user_0745,0.564439
user_0690,6,user_0543,0.564229
user_0690,7,user_0071,0.556298
user_0690,8,user_0135,0.552210
user_0690,9,user_0487,0.546034
user_0690,10,user_0534,0.538971
user_0690,11,user_0944,0.538086
user_0690,12,user_0590,0.537263
user_0690,13,user_0444,0.536931
user_0690,14,user_0147,0.532988
user_0690,15,user_0821,0.527769
user_0692,1,user_0563,0.868737
user_0692,2,user_0427,0.852120
user_0692,3,user_0857,0.851794
user_0692,4,user_0772,0.849652
user_0692,5,user_0276,0.848072
user_0692,6,user_0819,0.843264
user_0692,7,user_0168,0.842442
user_0692,8,user_0137,0.841474
user_0692,9,user_0081,0.840540
user_0692,10,user_0048,0.839319
user_0692,11,user_0993,0.835509
user_0692,12,user_0410,0.833259
user_0692,13,user_0224,0.833125
user_0692,14,user_0466,0.832180
user_0692,15,user_0238,0.831886
user_0693,1,user_0971,0.811296
user_0693,2,user_0815,0.794845
user_0693,3,user_0954,0.794095
user_0693,4,user_0188,0.779790
user_0693,5,user_0984,0.779084
user_0693,6,user_0701,0.774045
user_0693,7,user_0974,0.771563
user_0693,8,user_0251,0.765012
user_0693,9,user_0721,0.763895
user_0693,10,user_0270,0.763502
user_0693,11,user_0279,0.762215
user_0693,12,user_0576,0.761466
user_0693,13,user_0437,0.760768
user_0693,14,user_0557,0.759422
user_0693,15,user_0897,0.759007
user_0697,1,user_0433,0.724827
user_0697,2,user_0872,0.710925
user_0697,3,user_0697,0.705421
user_0697,4,user_0827,0.702547
user_0697,5,user_0557,0.687560
user_0697,6,user_0190,0.687456
user_0697,7,user_0987,0.684480
user_0697,8,user_0864,0.684466
user_0697,9,user_0074,0.683722
user_0697,10,user_0588,0.683095
user_0697,11,user_0266,0.681009
user_0697,12,user_0422,0.680771
user_0697,13,user_0661,0.679416
user_0697,14,user_0320,0.678485
user_0697,15,user_0372,0.675922
user_0699,1,user_0415,0.837229
user_0699,2,user_0147,0.814596
user_0699,3,user_0157,0.805483
user_0699,4,user_0547,0.802808
user_0699,5,user_0099,0.801254
user_0699,6,user_0444,0.798275
user_0699,7,user_0270,0.794626
user_0699,8,user_0160,0.782539
user_0699,9,user_0011,0.780931
user_0699,10,user_0757,0.777659
user_0699,11,user_0085,0.771453
user_0699,12,user_0158,0.770944
user_0699,13,user_0123,0.770832
user_0699,14,user_0563,0.770467
user_0699,15,user_0557,0.768953
user_0700,1,user_0267,0.815329
user_0700,2,user_0504,0.808347
user_0700,3,user_0352,0.807078
user_0700,4,user_0045,0.806844
user_0700,5,user_0541,0.804336
user_0700,6,user_0695,0.803770
user_0700,7,user_0921,0.802619
user_0700,8,user_0641,0.797740
user_0700,9,user_0793,0.797237
user_0700,10,user_0127,0.793922
user_0700,11,user_0563,0.793164
user_0700,12,user_0869,0.792661
user_0700,13,user_0123,0.791798
user_0700,14,user_0857,0.790142
user_0700,15,user_0415,0.789793
user_0701,1,user_0701,0.763489
user_0701,2,user_0291,0.710448
user_0701,3,user_0624,0.692591
user_0701,4,user_0260,0.685319
user_0701,5,user_0269,0.681980
user_0701,6,user_0166,0.679390
user_0701,7,user_0984,0.678968
user_0701,8,user_0810,0.677298
user_0701,9,user_0124,0.676648
user_0701,10,user_0130,0.673809
user_0701,11,user_0471,0.673147
user_0701,12,user_0696,0.667950
user_0701,13,user_0452,0.667714
user_0701,14,user_0039,0.667483
user_0701,15,user_0169,0.667429
user_0702,1,user_0604,0.781700
user_0702,2,user_0316,0.777903
user_0702,3,user_0815,0.776183
user_0702,4,user_0415,0.773001
user_0702,5,user_0437,0.758483
user_0702,6,user_0569,0.756390
user_0702,7,user_0152,0.740530
user_0702,8,user_0279,0.736780
user_0702,9,user_0270,0.732626
user_0702,10,user_0653,0.732480
user_0702,11,user_0334,0.730575
user_0702,12,user_0557,0.729720
user_0702,13,user_0504,0.727308
user_0702,14,user_0138,0.727101
user_0702,15,user_0099,0.725701
user_0705,1,user_0355,0.704311
user_0705,2,user_0014,0.702450
user_0705,3,user_0669,0.697381
user_0705,4,user_0563,0.694510
user_0705,5,user_0583,0.693254
user_0705,6,user_0682,0.685938
user_0705,7,user_0137,0.684484
user_0705,8,user_0450,0.682688
user_0705,9,user_0577,0.682656
user_0705,10,user_0838,0.682371
user_0705,11,user_0328,0.681241
user_0705,12,user_0733,0.679564
user_0705,13,user_0610,0.678467
user_0705,14,user_0446,0.677978
user_0705,15,user_0969,0.677930
user_0706,1,user_0985,0.647370
user_0706,2,user_0147,0.645726
user_0706,3,user_0355,0.644550
user_0706,4,user_0637,0.644167
user_0706,5,user_0269,0.638881
user_0706,6,user_0671,0.637264
user_0706,7,user_0523,0.635278
user_0706,8,user_0709,0.635113
user_0706,9,user_0862,0.634215
user_0706,10,user_0791,0.632666
user_0706,11,user_0451,0.628410
user_0706,12,user_0712,0.628042
user_0706,13,user_0543,0.626409
user_0706,14,user_0504,0.625820
user_0706,15,user_0347,0.625676
user_0707,1,user_0114,0.711880
user_0707,2,user_0729,0.708497
user_0707,3,user_0671,0.704182
user_0707,4,user_0198,0.703801
user_0707,5,user_0229,0.693469
user_0707,6,user_0703,0.692693
user_0707,7,user_0137,0.689165
user_0707,8,user_0925,0.688411
user_0707,9,user_0930,0.687122
user_0707,10,user_0486,0.686069
user_0707,11,user_0453,0.685922
user_0707,12,user_0504,0.685059
user_0707,13,user_0985,0.684356
user_0707,14,user_0529,0.683480
user_0707,15,user_0593,0.682487
user_0710,1,user_0032,0.874400
user_0710,2,user_0868,0.864238
user_0710,3,user_0511,0.854654
user_0710,4,user_0669,0.845192
user_0710,5,user_0839,0.844232
user_0710,6,user_0293,0.842635
user_0710,7,user_0838,0.842578
user_0710,8,user_0969,0.833004
user_0710,9,user_0802,0.823822
user_0710,10,user_0011,0.820253
user_0710,11,user_0935,0.816427
user_0710,12,user_0585,0.810998
user_0710,13,user_0319,0.809685
user_0710,14,user_0560,0.804095
user_0710,15,user_0609,0.803043
user_0713,1,user_0713,0.809413
user_0713,2,user_0644,0.756563
user_0713,3,user_0293,0.740943
user_0713,4,user_0153,0.737685
user_0713,5,user_0425,0.734306
user_0713,6,user_0721,0.727071
user_0713,7,user_0535,0.725936
user_0713,8,user_0796,0.725405
user_0713,9,user_0800,0.720076
user_0713,10,user_0294,0.717704
user_0713,11,user_0708,0.716521
user_0713,12,user_0795,0.714714
user_0713,13,user_0330,0.714376
user_0713,14,user_0578,0.713213
user_0713,15,user_0868,0.712342
user_0715,1,user_0279,0.794242
user_0715,2,user_0011,0.782527
user_0715,3,user_0270,0.774254
user_0715,4,user_0608,0.774101
user_0715,5,user_0167,0.773224
user_0715,6,user_0715,0.766770
user_0715,7,user_0415,0.766318
user_0715,8,user_0938,0.765701
user_0715,9,user_0160,0.765002
user_0715,10,user_0766,0.764673
user_0715,11,user_0563,0.764628
user_0715,12,user_0331,0.756049
user_0715,13,user_0147,0.755151
user_0715,14,user_0924,0.751533
user_0715,15,user_0650,0.747961
user_0716,1,user_0969,0.817870
user_0716,2,user_0511,0.815917
user_0716,3,user_0669,0.814998
user_0716,4,user_0802,0.811177
user_0716,5,user_0293,0.810419
user_0716,6,user_0839,0.806644
user_0716,7,user_0099,0.802386
user_0716,8,user_0160,0.800035
user_0716,9,user_0838,0.797525
user_0716,10,user_0011,0.797003
user_0716,11,user_0032,0.796199
user_0716,12,user_0971,0.794663
user_0716,13,user_0868,0.789358
user_0716,14,user_0357,0.786509
user_0716,15,user_0415,0.785722
user_0717,1,user_0619,0.780445
user_0717,2,user_0717,0.762556
user_0717,3,user_0149,0.757210
user_0717,4,user_0368,0.756391
user_0717,5,user_0462,0.755237
user_0717,6,user_0738,0.732662
user_0717,7,user_0224,0.724446
user_0717,8,user_0905,0.711396
user_0717,9,user_0157,0.704332
user_0717,10,user_0524,0.697672
user_0717,11,user_0867,0.693135
user_0717,12,user_0868,0.688658
user_0717,13,user_0045,0.685559
user_0717,14,user_0147,0.681290
user_0717,15,user_0504,0.679519
user_0718,1,user_0396,0.628785
user_0718,2,user_0469,0.615363
user_0718,3,user_0981,0.610844
user_0718,4,user_0011,0.609795
user_0718,5,user_0167,0.602890
user_0718,6,user_0748,0.594942
user_0718,7,user_0271,0.593891
user_0718,8,user_0608,0.591892
user_0718,9,user_0095,0.590411
user_0718,10,user_0262,0.589511
user_0718,11,user_0969,0.587448
user_0718,12,user_0610,0.586731
user_0718,13,user_0092,0.585558
user_0718,14,user_0160,0.582232
user_0718,15,user_0564,0.577477
user_0719,1,user_0011,0.817915
user_0719,2,user_0803,0.809673
user_0719,3,user_0415,0.801310
user_0719,4,user_0092,0.798329
user_0719,5,user_0160,0.796015
user_0719,6,user_0902,0.794773
user_0719,7,user_0123,0.792787
user_0719,8,user_0685,0.792522
user_0719,9,user_0784,0.788120
user_0719,10,user_0167,0.786596
user_0719,11,user_0237,0.785391
user_0719,12,user_0924,0.784857
user_0719,13,user_0259,0.777124
user_0719,14,user_0267,0.773837
user_0719,15,user_0339,0.773831
user_0722,1,user_0804,0.835154
user_0722,2,user_0785,0.827619
user_0722,3,user_0807,0.808551
user_0722,4,user_0293,0.797856
user_0722,5,user_0415,0.795688
user_0722,6,user_0160,0.792866
user_0722,7,user_0969,0.790156
